run
new champ,27835dc2-e272-4ff7-96d6-3afaf23d3bba,29
a9b16eac-6bab-4d26-97e7-d6ce3b092ae3,413b9683-89c5-4ed8-8713-eda38c056dfa,"[1, 0, 1, 17]","[0, 1]","[0.061361696371548834, 0]",3.1399999999999997
cf82c293-c4ff-409f-a282-b2275ed7cc90,413b9683-89c5-4ed8-8713-eda38c056dfa,"[1, 0, 19, 19]","[0, 1]","[0, 0]",3.1399999999999997
5a8ed7b1-d59a-4ccf-a193-d1910237b9ad,a88205a1-59f9-4add-8154-e75a41d6c34d,"[0, 18, 1, 8]","[2, 3]","[0, 0.05263633598373185]",1.5100000000000002
e4ea1e25-425d-4c96-bea9-32bcf1a44e38,6e9e8c39-53d5-41f6-8716-4ba81516ac53,"[1, 0, 1, 16]","[0, 1]","[0.02696930887012913, 0]",3.169999999999999
ab5e2e7b-d076-428e-a641-ebf643643837,6e9e8c39-53d5-41f6-8716-4ba81516ac53,"[1, 0, 18, 19]","[0, 1]","[0, 0.031569335682871846]",3.169999999999999
cfa00880-7777-4026-9c45-142303deecc7,9d463c95-fe9c-405b-aa25-47abeccc70c4,"[0, 17, 0, 0]","[2, 3]","[0, 0]",-0.01
f4bfc163-b559-4652-b217-c96450f40520,183d23fd-e16c-4320-b707-459ed9d271ca,"[1, 0, 1, 17]","[0, 1]","[0.06179880063579682, 0]",3.2399999999999998
a6fa150c-6df3-4119-a015-db039a905b47,183d23fd-e16c-4320-b707-459ed9d271ca,"[1, 0, 19, 19]","[0, 1]","[0, 0]",3.2399999999999998
555e551d-2bdf-4f85-ae1b-1fee01b92dc6,d69aaa10-78db-436a-af53-67f061d8efd1,"[0, 18, 0, 1]","[2, 3]","[0.05966873460954824, 0]",1.4200000000000002
bb2d5dfb-155f-43cc-8f6f-9bb41fef2aa4,d69aaa10-78db-436a-af53-67f061d8efd1,"[0, 18, 3, 8]","[2, 3]","[0, 0]",1.4200000000000002
8e5f1cca-60e6-472b-92df-4039405b5da3,7e525b69-6527-4327-926a-22abf56d7c2d,"[1, 2, 10, 15]","[0, 1]","[0.05941581269457203, 0]",1.6000000000000005
c16c66e6-695f-4667-be6a-8996e751707a,7e525b69-6527-4327-926a-22abf56d7c2d,"[1, 2, 17, 19]","[0, 1]","[0, 0.06285382596616221]",1.6000000000000005
659db7e7-003a-4185-a777-e906de209b37,422afc3e-be7a-4b44-951e-fb1b580d65db,"[0, 16, 0, 1]","[2, 3]","[0.056639555571372985, 0]",0.38
5c404332-87c5-4cdb-801e-c29312213bfe,422afc3e-be7a-4b44-951e-fb1b580d65db,"[0, 16, 3, 3]","[2, 3]","[0, 0]",0.38
2f86418a-d5b0-4802-9a37-5485a862c2c5,45668660-c708-4f0d-9b0f-234ceabae79d,"[1, 2, 10, 12]","[0, 1]","[0.05674868398272834, 0]",1.4200000000000002
ca4e0991-6d53-485b-92e8-782632d34de2,45668660-c708-4f0d-9b0f-234ceabae79d,"[1, 2, 14, 19]","[0, 1]","[0, 0.061158712770725925]",1.4200000000000002
a1e07f16-9044-40ea-85aa-9e243b43ecff,8fb6f525-20cb-4ad1-9ec6-d02c1ba684e1,"[0, 13, 1, 4]","[2, 3]","[0, 0.04973711135370886]",0.5700000000000001
acbe2608-d337-4f60-a741-cbdb30b2b2fd,ea90aed1-71ee-42d9-8097-a9e7ad46cc36,"[1, 0, 1, 3]","[0, 1]","[0, 0]",2.870000000000001
b317afb3-48ae-465d-a2f9-921ee24625e4,ea90aed1-71ee-42d9-8097-a9e7ad46cc36,"[1, 0, 5, 19]","[0, 1]","[0, 0.04513963683132402]",2.870000000000001
019faac0-9e4a-4508-8008-4092b3f20a3e,c7cb05d3-967f-4ee9-b225-cfd901b1e20e,"[0, 4, 0, 2]","[2, 3]","[0.03674954259277344, 0]",0.29000000000000004
e77ad97b-72ad-41f2-878c-e88ee32b71a9,66885fbc-d619-4b63-ba6e-6bb5f9cdac9e,"[1, 3, 1, 4]","[0, 1]","[0.03588498347656251, 0]",0.85
0b0164a0-c830-43bc-81dc-e6e4b23a8acf,66885fbc-d619-4b63-ba6e-6bb5f9cdac9e,"[1, 3, 6, 7]","[0, 1]","[0, 0]",0.85
52a7627f-8d67-4b1f-ad64-6e6a0f68b2bd,2c38c83a-60cc-411c-9c19-3c33c8f7663d,"[0, 5, 3, 9]","[2, 3]","[0.03381287216796875, 0]",1.7000000000000004
a71d3ff8-a50b-4c5f-bddf-d62cbba57e1c,2c38c83a-60cc-411c-9c19-3c33c8f7663d,"[0, 5, 11, 12]","[2, 3]","[0, 0]",1.7000000000000004
e2c10d0d-689b-45b3-9437-3f6d7aa568e8,ca348186-d9fd-4c43-9fbf-644c205b50b8,"[1, 10, 3, 5]","[0, 1]","[0, 0.030313173828125]",0.28
500b20cd-faf7-4f4a-bd6e-b0bc8fbe0999,096fb8cc-359f-41e6-9f10-5e0de7febdf7,"[0, 2, 3, 15]","[2, 3]","[0.025346298828125002, 0]",2.2200000000000006
73c6cffb-838f-4c1f-9727-84e9d4bd01ac,096fb8cc-359f-41e6-9f10-5e0de7febdf7,"[0, 2, 17, 19]","[2, 3]","[0, 0]",2.2200000000000006
c49ead81-2be5-4a03-947d-d6ff88019246,016f231f-e460-43c8-adf9-4205b3a44269,"[1, 16, 0, 6]","[0, 1]","[0.017840625, 0]",1.33
b3501fe8-cefd-4695-9a69-821f3d4d789d,016f231f-e460-43c8-adf9-4205b3a44269,"[1, 16, 8, 8]","[0, 1]","[0, 0]",1.33
9ce73f90-edc4-4e21-9bde-f36dbf7f7d06,62a0be6d-197d-4d9e-87c0-a4b0c52c4315,"[0, 7, 17, 19]","[2, 3]","[0, 0]",0.28
1a1ce0e5-8648-4c84-9697-ba011c1dbc7d,3e5641ea-50b7-4a09-9c8b-55c6abcfe40b,"[1, 16, 0, 5]","[0, 1]","[0.018587890625000002, 0]",1.4200000000000004
bc2e8b07-f69f-40c4-9f28-a0cb98f57097,3e5641ea-50b7-4a09-9c8b-55c6abcfe40b,"[1, 16, 7, 8]","[0, 1]","[0, 0.015703125000000002]",1.4200000000000004
806a0800-879f-4540-bdbc-0d95adedcec6,e47121e2-3413-412c-9831-79215174f669,"[0, 6, 16, 18]","[2, 3]","[0, 0.009980468749999999]",100.19999999999999
new champ,cdc7c879-9d6c-4caa-82ab-db88dac2ac8d,39
ac5928ac-dd98-478e-8a05-30169b3f7db2,237db9b5-2160-4239-b6a4-99d06a55bf26,"[0, 10, 2, 3]","[2, 3]","[0.029460841919424944, 0]",0.19
9cca7fcc-3b9d-4e34-82c3-89a90b3dba9d,f55bcb35-8c11-4705-ae11-c196ff611ff3,"[1, 4, 9, 14]","[0, 1]","[0.03731368258142525, 0]",0.6699999999999999
87b3294c-65d2-44c4-a9e0-8cbfd18e9ce2,edb7b8ed-0bfe-4d92-b8c4-2e4b82107fd3,"[0, 15, 3, 5]","[2, 3]","[0, 0.046175895795030265]",0.45000000000000007
2955629e-2afa-43f5-ab18-613c5e099d7a,b92abe02-eb30-42a8-b136-3c7d39872102,"[1, 2, 10, 15]","[0, 1]","[0.05442218161702356, 0]",1.2400000000000002
7d39aeef-a4bc-4103-85f3-e49c72d4118e,b92abe02-eb30-42a8-b136-3c7d39872102,"[1, 2, 17, 19]","[0, 1]","[0, 0.02941029698997767]",1.2400000000000002
b27d93d8-9c44-4210-8591-15d53d198cc4,fec49889-950b-4382-8198-7895e75f7f9a,"[0, 16, 1, 3]","[2, 3]","[0, 0.049150873443177034]",0.47000000000000003
a9b16eac-6bab-4d26-97e7-d6ce3b092ae3,413b9683-89c5-4ed8-8713-eda38c056dfa,"[1, 0, 1, 17]","[0, 1]","[0.05167277801187117, 0]",3.1399999999999997
cf82c293-c4ff-409f-a282-b2275ed7cc90,413b9683-89c5-4ed8-8713-eda38c056dfa,"[1, 0, 19, 19]","[0, 1]","[0, 0]",3.1399999999999997
5a8ed7b1-d59a-4ccf-a193-d1910237b9ad,a88205a1-59f9-4add-8154-e75a41d6c34d,"[0, 18, 1, 8]","[2, 3]","[0, 0.044677582156910964]",1.5100000000000002
e4ea1e25-425d-4c96-bea9-32bcf1a44e38,6e9e8c39-53d5-41f6-8716-4ba81516ac53,"[1, 0, 1, 16]","[0, 1]","[0.04216448676644842, 0]",3.169999999999999
ab5e2e7b-d076-428e-a641-ebf643643837,6e9e8c39-53d5-41f6-8716-4ba81516ac53,"[1, 0, 18, 19]","[0, 1]","[0, 0.05897790164502525]",3.169999999999999
cfa00880-7777-4026-9c45-142303deecc7,9d463c95-fe9c-405b-aa25-47abeccc70c4,"[0, 17, 0, 0]","[2, 3]","[0, 0]",-0.01
f4bfc163-b559-4652-b217-c96450f40520,183d23fd-e16c-4320-b707-459ed9d271ca,"[1, 0, 1, 17]","[0, 1]","[0.05618566781132574, 0]",3.2399999999999998
a6fa150c-6df3-4119-a015-db039a905b47,183d23fd-e16c-4320-b707-459ed9d271ca,"[1, 0, 19, 19]","[0, 1]","[0, 0]",3.2399999999999998
555e551d-2bdf-4f85-ae1b-1fee01b92dc6,d69aaa10-78db-436a-af53-67f061d8efd1,"[0, 18, 0, 1]","[2, 3]","[0.04655874885490427, 0]",1.4200000000000002
bb2d5dfb-155f-43cc-8f6f-9bb41fef2aa4,d69aaa10-78db-436a-af53-67f061d8efd1,"[0, 18, 3, 8]","[2, 3]","[0, 0]",1.4200000000000002
8e5f1cca-60e6-472b-92df-4039405b5da3,7e525b69-6527-4327-926a-22abf56d7c2d,"[1, 2, 10, 15]","[0, 1]","[0.05342042726165183, 0]",1.6000000000000005
c16c66e6-695f-4667-be6a-8996e751707a,7e525b69-6527-4327-926a-22abf56d7c2d,"[1, 2, 17, 19]","[0, 1]","[0, 0.05562878102928438]",1.6000000000000005
659db7e7-003a-4185-a777-e906de209b37,422afc3e-be7a-4b44-951e-fb1b580d65db,"[0, 16, 0, 1]","[2, 3]","[0.0416976140113682, 0]",0.38
5c404332-87c5-4cdb-801e-c29312213bfe,422afc3e-be7a-4b44-951e-fb1b580d65db,"[0, 16, 3, 3]","[2, 3]","[0, 0]",0.38
2f86418a-d5b0-4802-9a37-5485a862c2c5,45668660-c708-4f0d-9b0f-234ceabae79d,"[1, 2, 10, 12]","[0, 1]","[0.03240187871630148, 0]",1.4200000000000002
ca4e0991-6d53-485b-92e8-782632d34de2,45668660-c708-4f0d-9b0f-234ceabae79d,"[1, 2, 14, 19]","[0, 1]","[0, 0.06002251470086158]",1.4200000000000002
a1e07f16-9044-40ea-85aa-9e243b43ecff,8fb6f525-20cb-4ad1-9ec6-d02c1ba684e1,"[0, 13, 1, 4]","[2, 3]","[0, 0.040240347068078566]",0.5700000000000001
acbe2608-d337-4f60-a741-cbdb30b2b2fd,ea90aed1-71ee-42d9-8097-a9e7ad46cc36,"[1, 0, 1, 3]","[0, 1]","[0, 0]",2.870000000000001
b317afb3-48ae-465d-a2f9-921ee24625e4,ea90aed1-71ee-42d9-8097-a9e7ad46cc36,"[1, 0, 5, 19]","[0, 1]","[0, 0.04184246841534864]",2.870000000000001
019faac0-9e4a-4508-8008-4092b3f20a3e,c7cb05d3-967f-4ee9-b225-cfd901b1e20e,"[0, 4, 0, 2]","[2, 3]","[0.8687298671681972, 0]",0.29000000000000004
e77ad97b-72ad-41f2-878c-e88ee32b71a9,66885fbc-d619-4b63-ba6e-6bb5f9cdac9e,"[1, 3, 1, 4]","[0, 1]","[2.8092065925766536, 0]",0.85
0b0164a0-c830-43bc-81dc-e6e4b23a8acf,66885fbc-d619-4b63-ba6e-6bb5f9cdac9e,"[1, 3, 6, 7]","[0, 1]","[0, 0]",0.85
52a7627f-8d67-4b1f-ad64-6e6a0f68b2bd,2c38c83a-60cc-411c-9c19-3c33c8f7663d,"[0, 5, 3, 9]","[2, 3]","[4.0405331232116755, 0]",1.7000000000000004
a71d3ff8-a50b-4c5f-bddf-d62cbba57e1c,2c38c83a-60cc-411c-9c19-3c33c8f7663d,"[0, 5, 11, 12]","[2, 3]","[0, 0]",1.7000000000000004
e2c10d0d-689b-45b3-9437-3f6d7aa568e8,ca348186-d9fd-4c43-9fbf-644c205b50b8,"[1, 10, 3, 5]","[0, 1]","[0, 3.8950044388050733]",0.28
500b20cd-faf7-4f4a-bd6e-b0bc8fbe0999,096fb8cc-359f-41e6-9f10-5e0de7febdf7,"[0, 2, 3, 15]","[2, 3]","[9.904456485388073, 0]",2.2200000000000006
73c6cffb-838f-4c1f-9727-84e9d4bd01ac,096fb8cc-359f-41e6-9f10-5e0de7febdf7,"[0, 2, 17, 19]","[2, 3]","[0, 0]",2.2200000000000006
c49ead81-2be5-4a03-947d-d6ff88019246,016f231f-e460-43c8-adf9-4205b3a44269,"[1, 16, 0, 1]","[0, 1]","[0, 0]",1.33
2b555346-0bd4-4036-8c1e-80f24e8baf81,016f231f-e460-43c8-adf9-4205b3a44269,"[1, 16, 3, 8]","[0, 1]","[0, 0]",1.33
0793919a-06ac-4979-9b75-4e518d0cb3cb,ce238668-ff5e-4916-9b3a-2bee8339e6f9,"[0, 2, 3, 8]","[2, 3]","[7.666464211937365, 0]",1.8500000000000008
45ea6d84-7d52-462e-ad71-cee4036af8ac,ce238668-ff5e-4916-9b3a-2bee8339e6f9,"[0, 2, 10, 19]","[2, 3]","[0, 21.134976833715996]",1.8500000000000008
0d0f6fce-bd92-40ce-a8c9-a0b929974bc7,e0ee1c23-5a33-46c4-b30b-0f4be12f4f8a,"[1, 9, 0, 1]","[0, 1]","[0, 0]",1.33
5f6c42c3-44cc-4c50-bae0-f98ca3840083,e0ee1c23-5a33-46c4-b30b-0f4be12f4f8a,"[1, 9, 3, 8]","[0, 1]","[0, 0]",1.33
b99996ef-1267-4db7-838e-28c7c63a1ef8,f66ca640-bcf2-4abd-938d-5b91e9d50dd9,"[0, 2, 3, 3]","[2, 3]","[0, 0]",2.490000000000001
b4a1d7e5-899f-473f-b8b8-4d901f985bb1,f66ca640-bcf2-4abd-938d-5b91e9d50dd9,"[0, 2, 5, 19]","[2, 3]","[0, 13.965050020862861]",2.490000000000001
d72caa16-5d0f-448c-ad1e-cb384d84a8ce,70f47d08-0c02-44c7-83c9-fd67fd4a5c86,"[1, 4, 2, 3]","[0, 1]","[0, 4.310601164429051]",0.27
1531f962-0ae7-4920-9216-5959684d500f,7feabd4e-7fb1-49d9-a3a8-93af36a2dffb,"[0, 1, 0, 3]","[2, 3]","[0, 0]",0.85
85eda362-9264-41e0-800b-03aaa1fbb22f,7feabd4e-7fb1-49d9-a3a8-93af36a2dffb,"[0, 1, 5, 5]","[2, 3]","[0, 0]",0.85
9ff01f1d-ee7d-4368-8253-2bdabe39fe03,e294f1ac-d348-4941-a237-47e4ac1bb1be,"[1, 4, 1, 1]","[0, 1]","[4.214841242562496, 0]",0.16000000000000003
70130f8a-cfe8-4d87-ab7f-d5ce4a94142c,e294f1ac-d348-4941-a237-47e4ac1bb1be,"[1, 4, 3, 3]","[0, 1]","[0, 0]",0.16000000000000003
45dfdd90-6d91-419a-8fd6-4f383d097d65,4993fc1e-b8f3-4cb2-b15d-c3135f0081b8,"[0, 2, 3, 13]","[2, 3]","[46.34239139924354, 0]",2.9399999999999995
ac948b3a-7a23-45ec-8f54-da65544c3d2a,4993fc1e-b8f3-4cb2-b15d-c3135f0081b8,"[0, 2, 15, 19]","[2, 3]","[0, 19.466024798656374]",2.9399999999999995
210c0954-f88d-4bbf-9568-9fa07467e2a6,d18cee2f-f486-4fc4-97a3-21e7b518ae75,"[1, 14, 0, 5]","[0, 1]","[86.84589843750001, 0]",0.8799999999999999
6f62a246-648d-45d5-a134-5d61cfb67a6c,d18cee2f-f486-4fc4-97a3-21e7b518ae75,"[1, 14, 7, 7]","[0, 1]","[0, 0]",0.8799999999999999
6000409f-2f16-490c-8bde-4e09267ea1c7,351d3bf6-8a6e-4ec7-9b11-0206faa43229,"[0, 6, 14, 18]","[2, 3]","[99.609375, 0]",100.38
new champ,a120529e-d4fa-4c28-bdb0-31686b159598,50
ac5928ac-dd98-478e-8a05-30169b3f7db2,237db9b5-2160-4239-b6a4-99d06a55bf26,"[0, 10, 2, 3]","[2, 3]","[0.03605686815495199, 0]",0.19
9cca7fcc-3b9d-4e34-82c3-89a90b3dba9d,f55bcb35-8c11-4705-ae11-c196ff611ff3,"[1, 4, 9, 14]","[0, 1]","[0.04647757532666601, 0]",0.6699999999999999
87b3294c-65d2-44c4-a9e0-8cbfd18e9ce2,edb7b8ed-0bfe-4d92-b8c4-2e4b82107fd3,"[0, 15, 3, 5]","[2, 3]","[0, 0.05393826038769904]",0.45000000000000007
2955629e-2afa-43f5-ab18-613c5e099d7a,b92abe02-eb30-42a8-b136-3c7d39872102,"[1, 2, 10, 15]","[0, 1]","[0.05694179282369241, 0]",1.2400000000000002
7d39aeef-a4bc-4103-85f3-e49c72d4118e,b92abe02-eb30-42a8-b136-3c7d39872102,"[1, 2, 17, 19]","[0, 1]","[0, 0.05117330498003113]",1.2400000000000002
b27d93d8-9c44-4210-8591-15d53d198cc4,fec49889-950b-4382-8198-7895e75f7f9a,"[0, 16, 1, 3]","[2, 3]","[0, 0.04122723359357677]",0.47000000000000003
a9b16eac-6bab-4d26-97e7-d6ce3b092ae3,413b9683-89c5-4ed8-8713-eda38c056dfa,"[1, 0, 1, 17]","[0, 1]","[0.054460890094726995, 0]",3.1399999999999997
cf82c293-c4ff-409f-a282-b2275ed7cc90,413b9683-89c5-4ed8-8713-eda38c056dfa,"[1, 0, 19, 19]","[0, 1]","[0, 0]",3.1399999999999997
5a8ed7b1-d59a-4ccf-a193-d1910237b9ad,a88205a1-59f9-4add-8154-e75a41d6c34d,"[0, 18, 1, 8]","[2, 3]","[0, 0.03588144467748723]",1.5100000000000002
e4ea1e25-425d-4c96-bea9-32bcf1a44e38,6e9e8c39-53d5-41f6-8716-4ba81516ac53,"[1, 0, 1, 16]","[0, 1]","[0.026956536686487922, 0]",3.169999999999999
ab5e2e7b-d076-428e-a641-ebf643643837,6e9e8c39-53d5-41f6-8716-4ba81516ac53,"[1, 0, 18, 19]","[0, 1]","[0, 0.03467387852661549]",3.169999999999999
cfa00880-7777-4026-9c45-142303deecc7,9d463c95-fe9c-405b-aa25-47abeccc70c4,"[0, 17, 0, 0]","[2, 3]","[0, 0]",-0.01
f4bfc163-b559-4652-b217-c96450f40520,183d23fd-e16c-4320-b707-459ed9d271ca,"[1, 0, 1, 17]","[0, 1]","[0.05151688734425312, 0]",3.2399999999999998
a6fa150c-6df3-4119-a015-db039a905b47,183d23fd-e16c-4320-b707-459ed9d271ca,"[1, 0, 19, 19]","[0, 1]","[0, 0]",3.2399999999999998
555e551d-2bdf-4f85-ae1b-1fee01b92dc6,d69aaa10-78db-436a-af53-67f061d8efd1,"[0, 18, 0, 1]","[2, 3]","[0.05643368024605823, 0]",1.4200000000000002
bb2d5dfb-155f-43cc-8f6f-9bb41fef2aa4,d69aaa10-78db-436a-af53-67f061d8efd1,"[0, 18, 3, 8]","[2, 3]","[0, 0]",1.4200000000000002
8e5f1cca-60e6-472b-92df-4039405b5da3,7e525b69-6527-4327-926a-22abf56d7c2d,"[1, 2, 10, 15]","[0, 1]","[0.05751248013781075, 0]",1.6000000000000005
